ITEM_NUM,AWARD_YEAR,ORIGIN_AIRPORT_ABBREV,DESTINATION_AIRPORT_ABBREV,ORIGIN_CITY_NAME,ORIGIN_STATE,ORIGIN_COUNTRY,DESTINATION_CITY_NAME,DESTINATION_STATE,DESTINATION_COUNTRY,AIRLINE_ABBREV,AWARDED_SERV,PAX_COUNT,YCA_FARE,XCA_FARE,BUSINESS_FARE,ORIGIN_AIRPORT_LOCATION,DESTINATION_AIRPORT_LOCATION,ORIGIN_CITY_STATE_AIRPORT,DESTINATION_CITY_STATE_AIRPORT,EFFECTIVE_DATE,EXPIRATION_DATE
2557,2018,TUS,VPS,TUCSON                                            ,AZ,USA                                               ,FT. WALTON BEACH                                  ,FL,USA                                               ,AA,C,3639,311,176,0,                                                                                                              ,                                                                                                              ,TUCSONAZ-TUS                                           ,FT. WALTON BEACHFL-VPS                                 ,10/1/2017,9/30/2018
2600,2018,ATL,AMS,ATLANTA                                           ,GA,USA                                               ,AMSTERDAM                                         ,,NETHERLANDS                                       ,AA,C,795,446,0,4170,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,AMSTERDAM-AMS                                          ,10/1/2017,9/30/2018
2601,2018,ATL,AUA,ATLANTA                                           ,GA,USA                                               ,ARUBA                                             ,,ARUBA                                             ,DL,N,225,500,310,631,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,ARUBA-AUA                                              ,10/1/2017,9/30/2018
2602,2018,ATL,BOG,ATLANTA                                           ,GA,USA                                               ,BOGOTA                                            ,,COLOMBIA                                          ,DL,N,455,770,330,796,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,BOGOTA-BOG                                             ,10/1/2017,9/30/2018
2603,2018,ATL,BRU,ATLANTA                                           ,GA,USA                                               ,BRUSSELS                                          ,,BELGIUM                                           ,DL,N,944,906,625,0,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,BRUSSELS-BRU                                           ,10/1/2017,9/30/2018
2604,2018,ATL,BUE,ATLANTA                                           ,GA,USA                                               ,BUENOS AIRES                                      ,,ARGENTINA                                         ,DL,N,167,1120,650,2765,ATLANTA                                                                                                       ,BUENOS AIRES  BA                                                                                              ,ATLANTAGA-ATL                                          ,BUENOS AIRES-BUE                                       ,10/1/2017,9/30/2018
2605,2018,ATL,BZE,ATLANTA                                           ,GA,USA                                               ,BELIZE CITY                                       ,,BELIZE                                            ,DL,N,106,440,295,714,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,BELIZE CITY-BZE                                        ,10/1/2017,9/30/2018
2606,2018,ATL,DUS,ATLANTA                                           ,GA,USA                                               ,DUSSELDORF                                        ,,GERMANY                                           ,DL,N,58,736,453,0,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,DUSSELDORF-DUS                                         ,10/1/2017,9/30/2018
2607,2018,ATL,FRA,ATLANTA                                           ,GA,USA                                               ,FRANKFURT                                         ,,GERMANY                                           ,UA,N,1740,715,490,0,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,FRANKFURT-FRA                                          ,10/1/2017,9/30/2018
2608,2018,ATL,GDL,ATLANTA                                           ,GA,USA                                               ,GUADALAJARA                                       ,,MEXICO                                            ,DL,N,55,400,225,798,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,GUADALAJARA-GDL                                        ,10/1/2017,9/30/2018
2609,2018,ATL,GUA,ATLANTA                                           ,GA,USA                                               ,GUATEMALA CITY                                    ,,GUATEMALA                                         ,DL,N,361,528,254,615,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,GUATEMALA CITY-GUA                                     ,10/1/2017,9/30/2018
2610,2018,ATL,JNB,ATLANTA                                           ,GA,USA                                               ,JOHANNESBURG                                      ,,SOUTH AFRICA                                      ,DL,N,1522,2412,1614,0,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,JOHANNESBURG-JNB                                       ,10/1/2017,9/30/2018
2611,2018,ATL,KIN,ATLANTA                                           ,GA,USA                                               ,KINGSTON                                          ,,JAMAICA                                           ,DL,N,79,450,220,551,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,KINGSTON-KIN                                           ,10/1/2017,9/30/2018
2612,2018,ATL,LIM,ATLANTA                                           ,GA,USA                                               ,LIMA                                              ,,PERU                                              ,DL,N,196,775,480,1528,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,LIMA-LIM                                               ,10/1/2017,9/30/2018
2613,2018,ATL,LON,ATLANTA                                           ,GA,USA                                               ,LONDON                                            ,,ENGLAND UK                                        ,AA,N,1373,470,0,3956,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,LONDON-LON                                             ,10/1/2017,9/30/2018
2614,2018,ATL,LOS,ATLANTA                                           ,GA,USA                                               ,LAGOS                                             ,,NIGERIA                                           ,DL,N,71,2646,1864,0,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,LAGOS-LOS                                              ,10/1/2017,9/30/2018
2615,2018,ATL,MAD,ATLANTA                                           ,GA,USA                                               ,MADRID                                            ,,SPAIN                                             ,AA,C,182,535,0,3853,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,MADRID-MAD                                             ,10/1/2017,9/30/2018
2616,2018,ATL,MAN,ATLANTA                                           ,GA,USA                                               ,MANCHESTER                                        ,,ENGLAND UK                                        ,DL,N,64,1217,579,0,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,MANCHESTER-MAN                                         ,10/1/2017,9/30/2018
2617,2018,ATL,MEX,ATLANTA                                           ,GA,USA                                               ,MEXICO CITY                                       ,,MEXICO                                            ,DL,N,223,400,200,790,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,MEXICO CITY-MEX                                        ,10/1/2017,9/30/2018
2618,2018,ATL,MUC,ATLANTA                                           ,GA,USA                                               ,MUNICH                                            ,,GERMANY                                           ,UA,C,662,580,555,0,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,MUNICH-MUC                                             ,10/1/2017,9/30/2018
2619,2018,ATL,NAS,ATLANTA                                           ,GA,USA                                               ,NASSAU                                            ,,BAHAMAS                                           ,DL,N,155,275,214,491,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,NASSAU-NAS                                             ,10/1/2017,9/30/2018
2620,2018,ATL,PAP,ATLANTA                                           ,GA,USA                                               ,PORT-AU-PRINCE                                    ,,HAITI                                             ,DL,N,380,395,200,542,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,PORT-AU-PRINCE-PAP                                     ,10/1/2017,9/30/2018
2621,2018,ATL,PAR,ATLANTA                                           ,GA,USA                                               ,PARIS                                             ,,FRANCE                                            ,AA,C,983,455,0,4170,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,PARIS-PAR                                              ,10/1/2017,9/30/2018
2622,2018,ATL,PTY,ATLANTA                                           ,GA,USA                                               ,PANAMA CITY                                       ,,PANAMA                                            ,DL,N,237,594,237,612,ATLANTA                                                                                                       ,PANAMA CITY - PTY                                                                                             ,ATLANTAGA-ATL                                          ,PANAMA CITY-PTY                                        ,10/1/2017,9/30/2018
2623,2018,ATL,RIO,ATLANTA                                           ,GA,USA                                               ,RIO DE JANIERO                                    ,,BRAZIL                                            ,DL,N,119,1100,720,3284,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,RIO DE JANIERO-RIO                                     ,10/1/2017,9/30/2018
2624,2018,ATL,ROM,ATLANTA                                           ,GA,USA                                               ,ROME                                              ,,ITALY                                             ,AA,C,205,490,0,4172,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,ROME-ROM                                               ,10/1/2017,9/30/2018
2625,2018,ATL,SAL,ATLANTA                                           ,GA,USA                                               ,SAN SALVADOR                                      ,,EL SALVADOR                                       ,DL,N,263,439,255,580,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,SAN SALVADOR-SAL                                       ,10/1/2017,9/30/2018
2626,2018,ATL,SAO,ATLANTA                                           ,GA,USA                                               ,SAO PAULO                                         ,,BRAZIL                                            ,DL,N,92,1198,795,3374,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,SAO PAULO-SAO                                          ,10/1/2017,9/30/2018
2627,2018,ATL,SCL,ATLANTA                                           ,GA,USA                                               ,SANTIAGO                                          ,,CHILE                                             ,DL,N,103,900,450,2278,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,SANTIAGO-SCL                                           ,10/1/2017,9/30/2018
2628,2018,ATL,SDQ,ATLANTA                                           ,GA,USA                                               ,SANTO DOMINGO                                     ,,DOMINICAN REPUBLIC                                ,DL,N,241,580,295,456,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,SANTO DOMINGO-SDQ                                      ,10/1/2017,9/30/2018
2629,2018,ATL,SEL,ATLANTA                                           ,GA,USA                                               ,SEOUL                                             ,,KOREA                                             ,DL,N,1619,1251,556,11067,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,SEOUL-SEL                                              ,10/1/2017,9/30/2018
2630,2018,ATL,SJO,ATLANTA                                           ,GA,USA                                               ,SAN JOSE                                          ,,COSTA RICA                                        ,DL,N,80,348,274,679,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,SAN JOSE-SJO                                           ,10/1/2017,9/30/2018
2631,2018,ATL,STR,ATLANTA                                           ,GA,USA                                               ,STUTTGART                                         ,,GERMANY                                           ,DL,N,1272,1418,673,0,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,STUTTGART-STR                                          ,10/1/2017,9/30/2018
2632,2018,ATL,TGU,ATLANTA                                           ,GA,USA                                               ,TEGUCIGALPA                                       ,,HONDURAS                                          ,DL,N,424,438,279,586,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,TEGUCIGALPA-TGU                                        ,10/1/2017,9/30/2018
2633,2018,ATL,TYO,ATLANTA                                           ,GA,USA                                               ,TOKYO                                             ,,JAPAN                                             ,DL,N,2230,829,675,11598,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,TOKYO-TYO                                              ,10/1/2017,9/30/2018
2634,2018,ATL,VCE,ATLANTA                                           ,GA,USA                                               ,VENICE                                            ,,ITALY                                             ,DL,N,687,466,0,0,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,VENICE-VCE                                             ,10/1/2017,9/30/2018
2635,2018,ATL,YTO,ATLANTA                                           ,GA,USA                                               ,TORONTO ONTARIO                                  ,,CANADA                                            ,DL,N,75,500,278,0,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,TORONTO ONTARIO-YTO                                   ,10/1/2017,9/30/2018
2636,2018,ATL,YUL,ATLANTA                                           ,GA,USA                                               ,MONTREAL QUEBEC                                  ,,CANADA                                            ,DL,N,61,462,221,0,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,MONTREAL QUEBEC-YUL                                   ,10/1/2017,9/30/2018
2637,2018,ATL,YVR,ATLANTA                                           ,GA,USA                                               ,VANCOUVER B.C.                                   ,,CANADA                                            ,DL,N,67,362,223,0,ATLANTA                                                                                                       ,                                                                                                              ,ATLANTAGA-ATL                                          ,VANCOUVER B.C.-YVR                                    ,10/1/2017,9/30/2018
2638,2018,AUS,LON,AUSTIN                                            ,TX,USA                                               ,LONDON                                            ,,ENGLAND UK                                        ,AA,N,101,598,0,3823,                                                                                                              ,                                                                                                              ,AUSTINTX-AUS                                           ,LONDON-LON                                             ,10/1/2017,9/30/2018
2639,2018,BOS,AMS,BOSTON                                            ,MA,USA                                               ,AMSTERDAM                                         ,,NETHERLANDS                                       ,AA,C,262,427,0,4002,BOSTON                                                                                                        ,                                                                                                              ,BOSTONMA-BOS                                           ,AMSTERDAM-AMS                                          ,10/1/2017,9/30/2018
2640,2018,BOS,DXB,BOSTON                                            ,MA,USA                                               ,DUBAI                                             ,,UNITED ARAB EMIRATES                              ,B6,N,123,1200,764,6000,BOSTON                                                                                                        ,                                                                                                              ,BOSTONMA-BOS                                           ,DUBAI-DXB                                              ,10/1/2017,9/30/2018
2641,2018,BOS,FRA,BOSTON                                            ,MA,USA                                               ,FRANKFURT                                         ,,GERMANY                                           ,UA,N,636,850,625,0,BOSTON                                                                                                        ,                                                                                                              ,BOSTONMA-BOS                                           ,FRANKFURT-FRA                                          ,10/1/2017,9/30/2018
2642,2018,BOS,LON,BOSTON                                            ,MA,USA                                               ,LONDON                                            ,,ENGLAND UK                                        ,DL,N,727,409,0,0,BOSTON                                                                                                        ,                                                                                                              ,BOSTONMA-BOS                                           ,LONDON-LON                                             ,10/1/2017,9/30/2018
2643,2018,BOS,MAD,BOSTON                                            ,MA,USA                                               ,MADRID                                            ,,SPAIN                                             ,AA,N,102,516,0,3555,BOSTON                                                                                                        ,                                                                                                              ,BOSTONMA-BOS                                           ,MADRID-MAD                                             ,10/1/2017,9/30/2018
2644,2018,BOS,MUC,BOSTON                                            ,MA,USA                                               ,MUNICH                                            ,,GERMANY                                           ,UA,N,311,785,560,0,BOSTON                                                                                                        ,                                                                                                              ,BOSTONMA-BOS                                           ,MUNICH-MUC                                             ,10/1/2017,9/30/2018
2645,2018,BOS,PAR,BOSTON                                            ,MA,USA                                               ,PARIS                                             ,,FRANCE                                            ,DL,N,259,447,0,0,BOSTON                                                                                                        ,                                                                                                              ,BOSTONMA-BOS                                           ,PARIS-PAR                                              ,10/1/2017,9/30/2018
2646,2018,BOS,PUJ,BOSTON                                            ,MA,USA                                               ,PUNTA CANA                                        ,,DOMINICAN REPUBLIC                                ,DL,N,57,300,140,878,BOSTON                                                                                                        ,                                                                                                              ,BOSTONMA-BOS                                           ,PUNTA CANA-PUJ                                         ,10/1/2017,9/30/2018
2647,2018,BOS,ROM,BOSTON                                            ,MA,USA                                               ,ROME                                              ,,ITALY                                             ,DL,N,88,499,0,0,BOSTON                                                                                                        ,                                                                                                              ,BOSTONMA-BOS                                           ,ROME-ROM                                               ,10/1/2017,9/30/2018
2648,2018,BOS,SDQ,BOSTON                                            ,MA,USA                                               ,SANTO DOMINGO                                     ,,DOMINICAN REPUBLIC                                ,B6,N,56,280,175,0,BOSTON                                                                                                        ,                                                                                                              ,BOSTONMA-BOS                                           ,SANTO DOMINGO-SDQ                                      ,10/1/2017,9/30/2018
2649,2018,BOS,TYO,BOSTON                                            ,MA,USA                                               ,TOKYO                                             ,,JAPAN                                             ,AA,N,480,941,579,4193,BOSTON                                                                                                        ,                                                                                                              ,BOSTONMA-BOS                                           ,TOKYO-TYO                                              ,10/1/2017,9/30/2018
2650,2018,BOS,YHZ,BOSTON                                            ,MA,USA                                               ,HALIFAX NOVA SCOTIA                              ,,CANADA                                            ,DL,N,136,261,153,0,BOSTON                                                                                                        ,                                                                                                              ,BOSTONMA-BOS                                           ,HALIFAX NOVA SCOTIA-YHZ                               ,10/1/2017,9/30/2018
2652,2018,BOS,ZRH,BOSTON                                            ,MA,USA                                               ,ZURICH                                            ,,SWITZERLAND                                       ,DL,C,52,535,0,0,BOSTON                                                                                                        ,                                                                                                              ,BOSTONMA-BOS                                           ,ZURICH-ZRH                                             ,10/1/2017,9/30/2018
2653,2018,CHI,AMM,CHICAGO                                           ,IL,USA                                               ,AMMAN                                             ,,JORDAN                                            ,AA,N,447,968,0,3950,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,AMMAN-AMM                                              ,10/1/2017,9/30/2018
2654,2018,CHI,AMS,CHICAGO                                           ,IL,USA                                               ,AMSTERDAM                                         ,,NETHERLANDS                                       ,DL,N,124,528,504,0,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,AMSTERDAM-AMS                                          ,10/1/2017,9/30/2018
2655,2018,CHI,AUH,CHICAGO                                           ,IL,USA                                               ,ABU DHABI                                         ,,UNITED ARAB EMIRATES                              ,AA,N,208,950,0,3950,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,ABU DHABI-AUH                                          ,10/1/2017,9/30/2018
2656,2018,CHI,BRU,CHICAGO                                           ,IL,USA                                               ,BRUSSELS                                          ,,BELGIUM                                           ,UA,N,113,688,663,0,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,BRUSSELS-BRU                                           ,10/1/2017,9/30/2018
2657,2018,CHI,DOH,CHICAGO                                           ,IL,USA                                               ,DOHA                                              ,,QATAR                                             ,AA,N,180,1100,0,4297,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,DOHA-DOH                                               ,10/1/2017,9/30/2018
2658,2018,CHI,DXB,CHICAGO                                           ,IL,USA                                               ,DUBAI                                             ,,UNITED ARAB EMIRATES                              ,B6,N,58,1235,874,6200,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,DUBAI-DXB                                              ,10/1/2017,9/30/2018
2659,2018,CHI,FRA,CHICAGO                                           ,IL,USA                                               ,FRANKFURT                                         ,,GERMANY                                           ,UA,N,576,900,675,0,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,FRANKFURT-FRA                                          ,10/1/2017,9/30/2018
2660,2018,CHI,HKG,CHICAGO                                           ,IL,USA                                               ,HONG KONG                                         ,,CHINA                                             ,UA,N,73,650,600,0,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,HONG KONG-HKG                                          ,10/1/2017,9/30/2018
2661,2018,CHI,LON,CHICAGO                                           ,IL,USA                                               ,LONDON                                            ,,ENGLAND UK                                        ,AA,N,566,459,0,3569,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,LONDON-LON                                             ,10/1/2017,9/30/2018
2662,2018,CHI,MAD,CHICAGO                                           ,IL,USA                                               ,MADRID                                            ,,SPAIN                                             ,AA,N,83,720,0,3897,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,MADRID-MAD                                             ,10/1/2017,9/30/2018
2663,2018,CHI,MEX,CHICAGO                                           ,IL,USA                                               ,MEXICO CITY                                       ,,MEXICO                                            ,DL,N,119,225,140,702,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,MEXICO CITY-MEX                                        ,10/1/2017,9/30/2018
2664,2018,CHI,MUC,CHICAGO                                           ,IL,USA                                               ,MUNICH                                            ,,GERMANY                                           ,UA,N,558,730,705,0,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,MUNICH-MUC                                             ,10/1/2017,9/30/2018
2665,2018,CHI,SEL,CHICAGO                                           ,IL,USA                                               ,SEOUL                                             ,,KOREA                                             ,DL,N,301,974,433,10814,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,SEOUL-SEL                                              ,10/1/2017,9/30/2018
2666,2018,CHI,TYO,CHICAGO                                           ,IL,USA                                               ,TOKYO                                             ,,JAPAN                                             ,UA,N,1233,580,530,0,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,TOKYO-TYO                                              ,10/1/2017,9/30/2018
2667,2018,CHI,VIE,CHICAGO                                           ,IL,USA                                               ,VIENNA                                            ,,AUSTRIA                                           ,AA,C,135,478,0,4261,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,VIENNA-VIE                                             ,10/1/2017,9/30/2018
2668,2018,CHI,YOW,CHICAGO                                           ,IL,USA                                               ,OTTAWA ONTARIO                                   ,,CANADA                                            ,UA,N,73,719,359,0,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,OTTAWA ONTARIO-YOW                                    ,10/1/2017,9/30/2018
2669,2018,CHI,YTO,CHICAGO                                           ,IL,USA                                               ,TORONTO ONTARIO                                  ,,CANADA                                            ,UA,N,124,114,0,0,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,TORONTO ONTARIO-YTO                                   ,10/1/2017,9/30/2018
2670,2018,CHI,YUL,CHICAGO                                           ,IL,USA                                               ,MONTREAL QUEBEC                                  ,,CANADA                                            ,AA,N,79,218,134,0,                                                                                                              ,                                                                                                              ,CHICAGOIL-CHI                                          ,MONTREAL QUEBEC-YUL                                   ,10/1/2017,9/30/2018
2671,2018,CLT,FRA,CHARLOTTE                                         ,NC,USA                                               ,FRANKFURT                                         ,,GERMANY                                           ,AA,N,512,780,0,4378,CHARLOTTE                                                                                                     ,                                                                                                              ,CHARLOTTENC-CLT                                        ,FRANKFURT-FRA                                          ,10/1/2017,9/30/2018
2672,2018,CLT,LON,CHARLOTTE                                         ,NC,USA                                               ,LONDON                                            ,,ENGLAND UK                                        ,AA,N,177,600,0,3956,CHARLOTTE                                                                                                     ,                                                                                                              ,CHARLOTTENC-CLT                                        ,LONDON-LON                                             ,10/1/2017,9/30/2018
2673,2018,CLT,PAR,CHARLOTTE                                         ,NC,USA                                               ,PARIS                                             ,,FRANCE                                            ,DL,C,87,704,492,0,CHARLOTTE                                                                                                     ,                                                                                                              ,CHARLOTTENC-CLT                                        ,PARIS-PAR                                              ,10/1/2017,9/30/2018
2674,2018,DEN,FRA,DENVER                                            ,CO,USA                                               ,FRANKFURT                                         ,,GERMANY                                           ,UA,N,709,900,675,0,                                                                                                              ,                                                                                                              ,DENVERCO-DEN                                           ,FRANKFURT-FRA                                          ,10/1/2017,9/30/2018
2675,2018,DEN,LON,DENVER                                            ,CO,USA                                               ,LONDON                                            ,,ENGLAND UK                                        ,AA,N,369,545,0,4145,                                                                                                              ,                                                                                                              ,DENVERCO-DEN                                           ,LONDON-LON                                             ,10/1/2017,9/30/2018
